"export-plot data (NetLogo 7.0.3)"
"Beckage_Netlogo7_butterfliesObs_sol.nlogox"
"05/04/2026 17:38:05:292 -0400"

"MODEL SETTINGS"
"q","exportcorridorwidth?","butterfliesatorigin?","importelevationdata?"
"1","true","false","true"

"""Corridor width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","420","true","""corridor-width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor-width""","true","0","1","0","999"

"""corridor-width"""
"x","y","color","pen down?"
"116","268.7913421644438","0","true"
"117","269.093758741253","0","true"
"118","269.1452497574868","0","true"
"119","269.83045862036204","0","true"
"120","269.03485709559243","0","true"
"121","269.16837373097616","0","true"
"122","268.78516828893106","0","true"
"123","269.7553442311401","0","true"
"124","268.8221412596319","0","true"
"125","268.8219084755542","0","true"
"126","269.0813949486129","0","true"
"127","268.97669472680514","0","true"
"128","268.8914345728376","0","true"
"129","269.22586596391034","0","true"
"130","268.98958592938783","0","true"
"131","269.4808984012551","0","true"
"132","269.1134452188709","0","true"
"133","269.63924023055245","0","true"
"134","268.69950192070274","0","true"
"135","269.05943395420377","0","true"
"136","268.73463436896964","0","true"
"137","268.9745649576338","0","true"
"138","269.0801805420821","0","true"
"139","269.02882465407845","0","true"
"140","268.8450632531986","0","true"
"141","269.6143055051276","0","true"
"142","269.2672425014819","0","true"
"143","269.3848155014014","0","true"
"144","269.1156731252882","0","true"
"145","268.7125213208318","0","true"
"146","268.96549343403933","0","true"
"147","268.8475944001978","0","true"
"148","269.2201552718097","0","true"
"149","269.2151422352123","0","true"
"150","269.07505544401124","0","true"
"151","269.1785403796608","0","true"
"152","268.9376911470978","0","true"
"153","269.0814436912798","0","true"
"154","269.36867548741316","0","true"
"155","269.53262991436907","0","true"
"156","269.12841150061666","0","true"
"157","269.3345028745247","0","true"
"158","269.10496366456294","0","true"
"159","269.42899530020907","0","true"
"160","269.10696711393274","0","true"
