"export-plot data (NetLogo 7.0.3)"
"Beckage_wk10_butterflies_sol.nlogo"
"04/19/2026 16:28:33:454 -0400"

"MODEL SETTINGS"
"q","exportcorridorwidth?","butterfliesatorigin?","importelevationdata?"
"0.2","true","true","true"

"""Corridor width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","140","true","""corridor-width""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""corridor-width""","true","0","1","0","999"

"""corridor-width"""
"x","y","color","pen down?"
"343","106.82390796005413","0","true"
"344","106.9056242905362","0","true"
"345","107.02439250980827","0","true"
"346","107.13740899957007","0","true"
"347","107.25233284136615","0","true"
"348","107.21132356205649","0","true"
"349","107.5002680716742","0","true"
"350","107.57638949574321","0","true"
"351","107.38454762279797","0","true"
"352","107.25937710571293","0","true"
"353","107.10569122441701","0","true"
"354","107.52328260524901","0","true"
"355","107.61900026788231","0","true"
"356","107.69669563233731","0","true"
"357","107.87855739115686","0","true"
"358","108.26676183519868","0","true"
"359","107.69782728369488","0","true"
"360","108.08899337887384","0","true"
"361","108.14267127583555","0","true"
"362","108.43723480493838","0","true"
"363","108.56035999819052","0","true"
"364","108.7293177983431","0","true"
"365","108.39261022066827","0","true"
"366","108.5818560208269","0","true"
"367","108.95985813976318","0","true"
"368","109.18361341816671","0","true"
"369","109.69752982179473","0","true"
"370","109.83745163897508","0","true"
"371","109.81217975640222","0","true"
"372","110.62303572922298","0","true"
"373","110.21269150991034","0","true"
"374","110.90908653519305","0","true"
"375","110.88031039512761","0","true"
"376","110.62857134659842","0","true"
"377","110.56583520873323","0","true"
"378","110.39100989322809","0","true"
"379","110.44036866070599","0","true"
"380","110.74920407220735","0","true"
"381","110.46559787054755","0","true"
"382","110.82247258281646","0","true"
"383","110.8074197145849","0","true"
"384","111.1121774296309","0","true"
"385","110.79600704949404","0","true"
"386","110.56842472942853","0","true"
"387","110.85114714210476","0","true"
"388","110.71410876403878","0","true"
"389","110.56608388338279","0","true"
"390","110.41724798481566","0","true"
"391","110.34810936516276","0","true"
"392","110.5153751257826","0","true"
"393","110.86154272835623","0","true"
"394","111.11246782488126","0","true"
"395","111.15836486754905","0","true"
"396","111.35675550308628","0","true"
"397","111.56918904053845","0","true"
"398","111.87083759905249","0","true"
"399","112.09379477657224","0","true"
"400","112.37903303568967","0","true"
"401","112.75241594299285","0","true"
"402","113.14892669532","0","true"
"403","113.62310020411505","0","true"
"404","114.02475820930769","0","true"
"405","114.11945894429326","0","true"
"406","114.80802920515197","0","true"
"407","115.04616960333765","0","true"
"408","115.0326969182905","0","true"
"409","115.67492219473127","0","true"
"410","115.03542852420479","0","true"
"411","115.0719778420903","0","true"
"412","115.48628052396704","0","true"
"413","116.00892074127083","0","true"
"414","116.26738779504817","0","true"
"415","116.62036467361418","0","true"
"416","116.42180992954273","0","true"
"417","116.59182820504286","0","true"
"418","116.81275362629478","0","true"
"419","116.29664744576853","0","true"
"420","116.60052984835627","0","true"
"421","116.86851676376234","0","true"
"422","116.8858437335546","0","true"
"423","117.21442358233904","0","true"
"424","117.35947502053685","0","true"
"425","117.58444587997745","0","true"
"426","117.52872892229733","0","true"
"427","117.50433364550243","0","true"
"428","117.6592335260697","0","true"
"429","117.26320725979292","0","true"
"430","117.64381499435925","0","true"
"431","117.55656900231352","0","true"
"432","118.16192861410299","0","true"
"433","118.2992923640318","0","true"
"434","118.11395735184672","0","true"
"435","117.9883463505858","0","true"
"436","118.25238242490265","0","true"
"437","118.22704724175837","0","true"
"438","118.23859371858394","0","true"
"439","118.12563050571583","0","true"
"440","118.35335639577028","0","true"
"441","118.15280494798921","0","true"
"442","118.34586466400799","0","true"
"443","118.15076371485573","0","true"
"444","118.165455784495","0","true"
"445","118.50136010027694","0","true"
"446","118.85174162008767","0","true"
"447","119.50736025708675","0","true"
"448","119.63357308215728","0","true"
"449","119.50753722906929","0","true"
"450","119.59154954265158","0","true"
"451","119.35192244246167","0","true"
"452","119.35735917819771","0","true"
"453","118.79683117450132","0","true"
"454","118.92843257085778","0","true"
"455","119.25007931377775","0","true"
"456","119.16088810909207","0","true"
"457","119.60521150931991","0","true"
"458","119.55333099267146","0","true"
"459","119.58634703782657","0","true"
"460","119.36510133512907","0","true"
"461","119.12158544319638","0","true"
"462","119.06530503153591","0","true"
"463","119.20085657548216","0","true"
"464","119.13402495821435","0","true"
"465","119.06593203412073","0","true"
"466","118.7974215364052","0","true"
"467","118.53353649275867","0","true"
"468","118.7443490357095","0","true"
"469","118.37826491514339","0","true"
"470","118.75305334492066","0","true"
"471","118.85829464113087","0","true"
"472","118.44015834842962","0","true"
"473","118.34596825636332","0","true"
"474","118.11797299022874","0","true"
"475","118.754511990491","0","true"
"476","119.41944384318276","0","true"
"477","120.04687861352413","0","true"
"478","120.43361376839431","0","true"
"479","120.80228188580995","0","true"
"480","120.53990443092326","0","true"
"481","120.70193094770582","0","true"
"482","120.7218208612647","0","true"
"483","120.85648601662625","0","true"
"484","120.98698380330333","0","true"
"485","120.81279791508939","0","true"
"486","120.70690219944751","0","true"
"487","120.43512168616593","0","true"
"488","120.45586568094495","0","true"
"489","120.50975167464289","0","true"
"490","119.94393035338085","0","true"
"491","120.17621352847169","0","true"
"492","120.57714755821506","0","true"
"493","120.52234475670052","0","true"
"494","120.84613761925235","0","true"
"495","120.92831217252632","0","true"
"496","121.20148594648693","0","true"
"497","121.43747614247717","0","true"
"498","121.48709210918953","0","true"
"499","121.85758260506366","0","true"
"500","122.46163361757259","0","true"
"501","122.3563195165396","0","true"
"502","122.72971158195656","0","true"
"503","122.808740615379","0","true"
"504","123.11059699761859","0","true"
"505","123.05851115393241","0","true"
"506","123.03131025725845","0","true"
"507","123.07360737331213","0","true"
"508","123.7079832936751","0","true"
"509","124.0227624566647","0","true"
"510","123.93896266418727","0","true"
"511","124.11716472700637","0","true"
"512","124.1722194432209","0","true"
"513","123.91038510438429","0","true"
"514","123.98922236113636","0","true"
"515","124.33460462554962","0","true"
"516","124.2736208525279","0","true"
"517","124.07594492181822","0","true"
"518","124.27102243510735","0","true"
"519","124.56117847710176","0","true"
"520","125.06139902333383","0","true"
"521","124.98087050235704","0","true"
"522","124.97647894859291","0","true"
"523","125.44873136739726","0","true"
"524","125.1215642052587","0","true"
"525","125.00263860677826","0","true"
"526","124.87284896511981","0","true"
"527","124.88538492733794","0","true"
"528","124.77507572871671","0","true"
"529","125.27961671125986","0","true"
"530","125.35183363266404","0","true"
"531","125.7424873224038","0","true"
"532","125.91086454772159","0","true"
"533","126.14156990227133","0","true"
"534","126.28755229389245","0","true"
"535","126.43516568950466","0","true"
"536","125.99982375593717","0","true"
"537","126.17765726124533","0","true"
"538","125.93400481898269","0","true"
"539","125.6029467655263","0","true"
"540","125.57861171706121","0","true"
"541","125.19918736631423","0","true"
"542","125.42695826527833","0","true"
"543","125.79239131365381","0","true"
"544","125.82605021406667","0","true"
"545","125.85472310446794","0","true"
"546","126.08523854951508","0","true"
"547","126.0789041877729","0","true"
"548","126.1790455425823","0","true"
"549","126.42454012426833","0","true"
"550","126.5024320930879","0","true"
"551","126.38315248390326","0","true"
"552","126.44805037144509","0","true"
"553","125.54600124300624","0","true"
"554","125.56983357891949","0","true"
"555","125.50250369811701","0","true"
"556","125.24032620679817","0","true"
"557","125.01228086671817","0","true"
"558","125.45700202973154","0","true"
"559","125.24847451945081","0","true"
"560","125.22638751947717","0","true"
"561","125.13402947854871","0","true"
"562","124.92377305230238","0","true"
"563","125.02923579397991","0","true"
"564","124.97876077784541","0","true"
"565","125.21562146255107","0","true"
"566","125.68911429452436","0","true"
"567","125.54814774179113","0","true"
"568","125.8633399146933","0","true"
"569","125.59680553609728","0","true"
"570","125.91112669774073","0","true"
"571","126.25539727173148","0","true"
"572","126.2301566579932","0","true"
"573","126.51263934007032","0","true"
"574","126.66023807497676","0","true"
"575","126.9847476435172","0","true"
"576","127.28206580496962","0","true"
"577","127.32414451758724","0","true"
"578","126.84170055831409","0","true"
"579","126.80616647762048","0","true"
"580","126.86414942497346","0","true"
"581","127.11332779468998","0","true"
"582","127.11542248093791","0","true"
"583","127.0943123887086","0","true"
"584","127.11636709612989","0","true"
"585","126.38490032010615","0","true"
"586","126.77758723678643","0","true"
"587","126.5638504148988","0","true"
"588","126.62311066728334","0","true"
"589","126.70972698537884","0","true"
"590","126.68696106002679","0","true"
"591","126.61919980235035","0","true"
"592","127.13736730386735","0","true"
"593","127.18136405300665","0","true"
"594","126.87378181559416","0","true"
"595","127.12493485153131","0","true"
"596","127.67862296024195","0","true"
"597","128.05825653561095","0","true"
"598","127.53632989269853","0","true"
"599","127.45380092587546","0","true"
"600","127.78129185014095","0","true"
"601","127.75662913449194","0","true"
"602","128.25831329516885","0","true"
"603","128.3556836418874","0","true"
"604","128.9434244682071","0","true"
"605","129.31640411431596","0","true"
"606","129.27111581124962","0","true"
"607","129.39612503811762","0","true"
"608","129.52728542572183","0","true"
"609","129.90929009061068","0","true"
"610","130.08107763838257","0","true"
"611","130.2144211279772","0","true"
"612","130.5413081769698","0","true"
"613","130.63133347882322","0","true"
"614","130.44014202710372","0","true"
"615","130.6052098370193","0","true"
"616","130.67049876837223","0","true"
"617","130.11758215290743","0","true"
"618","130.26326018881056","0","true"
"619","130.41140219401476","0","true"
"620","130.00162747641966","0","true"
"621","130.24990036720123","0","true"
"622","130.36172708904016","0","true"
"623","130.2354959437852","0","true"
"624","130.0746724548212","0","true"
"625","130.32239811003035","0","true"
"626","130.09523137143364","0","true"
"627","130.40769194025668","0","true"
"628","130.75962589647614","0","true"
"629","130.98848299346233","0","true"
"630","130.91967748482858","0","true"
"631","131.09339505084347","0","true"
"632","130.48688435058142","0","true"
"633","130.59247560369485","0","true"
"634","131.01533321546637","0","true"
"635","130.77948149347986","0","true"
"636","130.34714088812532","0","true"
"637","130.4774681287043","0","true"
"638","130.6067327438141","0","true"
"639","130.79117494302284","0","true"
"640","130.7034825456324","0","true"
"641","130.59245113184255","0","true"
"642","131.08871136360239","0","true"
"643","130.99348991150978","0","true"
"644","130.96175092268922","0","true"
"645","130.8791321625287","0","true"
"646","130.64389492574236","0","true"
"647","130.86698986388896","0","true"
"648","130.4892631276426","0","true"
"649","130.4946394734995","0","true"
"650","130.74055532645497","0","true"
"651","130.67204741520257","0","true"
"652","130.81828918249678","0","true"
"653","130.6401607564758","0","true"
"654","130.3912299183115","0","true"
"655","130.5186380913649","0","true"
"656","130.64424170904948","0","true"
"657","130.43937101064097","0","true"
"658","129.95108503459033","0","true"
"659","130.10224539584192","0","true"
"660","130.15697514514773","0","true"
"661","130.0028025792927","0","true"
"662","129.6567683001227","0","true"
"663","129.66329381922966","0","true"
"664","129.78180566765798","0","true"
"665","129.5104781184008","0","true"
"666","129.64578455019455","0","true"
"667","129.4417108319025","0","true"
"668","129.77943627035353","0","true"
"669","129.38768330169188","0","true"
"670","129.61966971205865","0","true"
"671","129.50418464706524","0","true"
"672","129.20718891856768","0","true"
"673","129.0268465316647","0","true"
"674","128.83487760526418","0","true"
"675","128.79221683293906","0","true"
"676","128.71694308480104","0","true"
"677","128.5493322916007","0","true"
"678","128.67803344619807","0","true"
"679","128.91968593940936","0","true"
"680","129.06834210839398","0","true"
"681","129.09544161428724","0","true"
"682","129.19045072948504","0","true"
"683","129.2044586559953","0","true"
"684","129.71825721028813","0","true"
"685","129.613890436863","0","true"
"686","129.46204359791676","0","true"
"687","129.76149167334256","0","true"
"688","129.54098611705086","0","true"
"689","129.73303126982927","0","true"
"690","130.0825335809666","0","true"
"691","129.79841063405124","0","true"
"692","129.67457584399597","0","true"
"693","129.8673234019863","0","true"
"694","130.03830273144288","0","true"
"695","130.16944447601745","0","true"
"696","129.98766882434728","0","true"
"697","130.16594339663177","0","true"
"698","130.13645477655675","0","true"
"699","130.0686430870098","0","true"
"700","130.03178339470978","0","true"
"701","129.5578153535413","0","true"
"702","129.48136635561383","0","true"
"703","129.17848207911845","0","true"
"704","128.84905634624445","0","true"
"705","128.8526398528254","0","true"
"706","128.87275262362783","0","true"
"707","128.6699449208652","0","true"
"708","128.43654228748508","0","true"
"709","128.59107751504996","0","true"
"710","128.6551375461015","0","true"
"711","128.5796639687913","0","true"
"712","128.61790193509853","0","true"
"713","128.67341659882413","0","true"
"714","128.7746096481187","0","true"
"715","128.647805019124","0","true"
"716","128.57405758927237","0","true"
"717","128.75093691846507","0","true"
"718","128.59880116829297","0","true"
"719","128.89087018406","0","true"
"720","128.52805061987686","0","true"
"721","128.50212404187837","0","true"
"722","128.79032842945625","0","true"
"723","129.05968743604063","0","true"
"724","129.15765184481302","0","true"
"725","129.2303313899036","0","true"
"726","129.22463896827102","0","true"
"727","128.93852150636388","0","true"
"728","128.87159060776935","0","true"
"729","128.6046326227734","0","true"
"730","128.53736711840853","0","true"
"731","128.37604415766165","0","true"
"732","128.47976282882857","0","true"
"733","128.80234195093436","0","true"
"734","128.6997988526351","0","true"
"735","128.75219136212544","0","true"
"736","128.63416243527956","0","true"
"737","128.53340214472442","0","true"
"738","128.60307835076475","0","true"
"739","128.67042593711673","0","true"
"740","128.7939763913697","0","true"
"741","128.35647952534237","0","true"
"742","128.0082821095523","0","true"
"743","128.04421623362282","0","true"
"744","128.03429564444824","0","true"
"745","128.1576297217457","0","true"
"746","128.21527031116415","0","true"
"747","127.98032903972161","0","true"
"748","128.23024321823164","0","true"
"749","128.2793394886155","0","true"
"750","127.91142256361617","0","true"
"751","127.5220315932492","0","true"
"752","127.66500018202751","0","true"
"753","127.544497119496","0","true"
"754","127.4760062907333","0","true"
"755","127.77918027549843","0","true"
"756","127.64510133147677","0","true"
"757","127.48615937682644","0","true"
"758","127.11278478239126","0","true"
"759","126.93082358671914","0","true"
"760","126.99874914031034","0","true"
"761","127.03904868567372","0","true"
"762","126.9299471813466","0","true"
"763","126.96481812943654","0","true"
"764","126.69055187755788","0","true"
"765","126.74527167892003","0","true"
"766","126.80227695013586","0","true"
"767","126.57811549313882","0","true"
"768","126.67124800198384","0","true"
"769","126.63406834843911","0","true"
"770","126.70566289983635","0","true"
"771","126.87330516909624","0","true"
"772","126.719669800639","0","true"
"773","126.36424042675787","0","true"
"774","126.35227778829989","0","true"
"775","126.26905890714798","0","true"
"776","126.30265513716061","0","true"
"777","126.39637455297375","0","true"
"778","126.45808884509032","0","true"
"779","126.30277570972339","0","true"
"780","126.06229447733038","0","true"
"781","126.21619330782843","0","true"
"782","126.56972249735158","0","true"
"783","126.39164747234632","0","true"
"784","126.20294268787536","0","true"
"785","126.14048900140598","0","true"
"786","126.27089317974998","0","true"
"787","126.1968215585613","0","true"
"788","126.0992667774049","0","true"
"789","126.101161608494","0","true"
"790","125.92232210398105","0","true"
"791","125.93649622661304","0","true"
"792","125.54766467166449","0","true"
"793","125.47655885872373","0","true"
"794","125.8005860278046","0","true"
"795","125.6029235526575","0","true"
"796","125.35797715128444","0","true"
"797","124.9905070936399","0","true"
"798","124.54747916046225","0","true"
"799","124.62564749144966","0","true"
"800","124.60388333780402","0","true"
"801","124.53574839298565","0","true"
"802","124.66442356399624","0","true"
"803","124.68657671523722","0","true"
"804","124.57072552125311","0","true"
"805","124.48635140842532","0","true"
"806","124.30507581530172","0","true"
"807","124.38238975268679","0","true"
"808","124.30142232655024","0","true"
"809","124.23187563385338","0","true"
"810","123.97464286970417","0","true"
